{'name': 'outside', 'temp': 13.312, 'time': '00:04:59'},
{'name': 'inside', 'temp': 22.0, 'time': '00:04:59'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '00:04:59'},
{'name': 'outside', 'temp': 13.375, 'time': '00:15:04'},
{'name': 'inside', 'temp': 22.062, 'time': '00:15:04'},
{'name': 'inside_floor', 'temp': 19.562, 'time': '00:15:04'},
{'name': 'outside', 'temp': 13.5, 'time': '00:25:09'},
{'name': 'inside', 'temp': 22.0, 'time': '00:25:09'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '00:25:09'},
{'name': 'outside', 'temp': 13.375, 'time': '00:35:14'},
{'name': 'inside', 'temp': 22.062, 'time': '00:35:14'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '00:35:14'},
{'name': 'outside', 'temp': 12.75, 'time': '00:45:19'},
{'name': 'inside', 'temp': 22.0, 'time': '00:45:19'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '00:45:19'},
{'name': 'outside', 'temp': 12.875, 'time': '00:55:23'},
{'name': 'inside', 'temp': 22.062, 'time': '00:55:23'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '00:55:23'},
{'name': 'outside', 'temp': 13.0, 'time': '01:05:28'},
{'name': 'inside', 'temp': 22.062, 'time': '01:05:28'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '01:05:28'},
{'name': 'outside', 'temp': 13.062, 'time': '01:15:33'},
{'name': 'inside', 'temp': 22.062, 'time': '01:15:33'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '01:15:33'},
{'name': 'outside', 'temp': 12.562, 'time': '01:25:38'},
{'name': 'inside', 'temp': 21.937, 'time': '01:25:38'},
{'name': 'inside_floor', 'temp': 19.5, 'time': '01:25:38'},
{'name': 'outside', 'temp': 12.5, 'time': '01:35:42'},
{'name': 'inside', 'temp': 21.875, 'time': '01:35:42'},
{'name': 'inside_floor', 'temp': 19.437, 'time': '01:35:42'},
{'name': 'outside', 'temp': 12.5, 'time': '01:45:48'},
{'name': 'inside', 'temp': 21.937, 'time': '01:45:48'},
{'name': 'inside_floor', 'temp': 19.437, 'time': '01:45:48'},
{'name': 'outside', 'temp': 12.437, 'time': '01:55:53'},
{'name': 'inside', 'temp': 21.875, 'time': '01:55:53'},
{'name': 'inside_floor', 'temp': 19.437, 'time': '01:55:53'},
{'name': 'outside', 'temp': 12.812, 'time': '02:05:57'},
{'name': 'inside', 'temp': 21.812, 'time': '02:05:57'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '02:05:57'},
{'name': 'outside', 'temp': 12.562, 'time': '02:16:02'},
{'name': 'inside', 'temp': 21.812, 'time': '02:16:02'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '02:16:02'},
{'name': 'outside', 'temp': 12.5, 'time': '02:26:07'},
{'name': 'inside', 'temp': 21.75, 'time': '02:26:07'},
{'name': 'inside_floor', 'temp': 19.375, 'time': '02:26:07'},
{'name': 'outside', 'temp': 12.125, 'time': '02:36:12'},
{'name': 'inside', 'temp': 21.812, 'time': '02:36:12'},
{'name': 'inside_floor', 'temp': 19.312, 'time': '02:36:12'},
{'name': 'outside', 'temp': 12.125, 'time': '02:46:17'},
{'name': 'inside', 'temp': 21.75, 'time': '02:46:17'},
{'name': 'inside_floor', 'temp': 19.312, 'time': '02:46:17'},
{'name': 'outside', 'temp': 12.437, 'time': '02:56:21'},
{'name': 'inside', 'temp': 21.562, 'time': '02:56:21'},
{'name': 'inside_floor', 'temp': 19.25, 'time': '02:56:21'},
{'name': 'outside', 'temp': 12.375, 'time': '03:06:26'},
{'name': 'inside', 'temp': 21.5, 'time': '03:06:26'},
{'name': 'inside_floor', 'temp': 19.187, 'time': '03:06:26'},
{'name': 'outside', 'temp': 12.437, 'time': '03:16:31'},
{'name': 'inside', 'temp': 21.375, 'time': '03:16:31'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '03:16:31'},
{'name': 'outside', 'temp': 12.437, 'time': '03:26:36'},
{'name': 'inside', 'temp': 21.375, 'time': '03:26:36'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '03:26:36'},
{'name': 'outside', 'temp': 12.375, 'time': '03:36:40'},
{'name': 'inside', 'temp': 21.25, 'time': '03:36:40'},
{'name': 'inside_floor', 'temp': 19.125, 'time': '03:36:40'},
{'name': 'outside', 'temp': 12.25, 'time': '03:46:45'},
{'name': 'inside', 'temp': 21.187, 'time': '03:46:45'},
{'name': 'inside_floor', 'temp': 19.062, 'time': '03:46:45'},
{'name': 'outside', 'temp': 11.937, 'time': '03:56:50'},
{'name': 'inside', 'temp': 21.062, 'time': '03:56:50'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '03:56:50'},
{'name': 'outside', 'temp': 11.875, 'time': '04:06:55'},
{'name': 'inside', 'temp': 21.0, 'time': '04:06:55'},
{'name': 'inside_floor', 'temp': 19.0, 'time': '04:06:55'},
{'name': 'outside', 'temp': 11.812, 'time': '04:17:00'},
