{'name': 'outside', 'temp': 16.125, 'time': '00:06:51'},
{'name': 'inside', 'temp': 20.625, 'time': '00:06:51'},
{'name': 'inside_floor', 'temp': 17.937, 'time': '00:06:51'},
{'name': 'outside', 'temp': 16.0, 'time': '00:16:56'},
{'name': 'inside', 'temp': 20.5, 'time': '00:16:56'},
{'name': 'inside_floor', 'temp': 17.937, 'time': '00:16:56'},
{'name': 'outside', 'temp': 16.0, 'time': '00:27:01'},
{'name': 'inside', 'temp': 20.625, 'time': '00:27:01'},
{'name': 'inside_floor', 'temp': 18.0, 'time': '00:27:01'},
{'name': 'outside', 'temp': 15.875, 'time': '00:37:05'},
{'name': 'inside', 'temp': 20.625, 'time': '00:37:05'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '00:37:05'},
{'name': 'outside', 'temp': 15.875, 'time': '00:47:10'},
{'name': 'inside', 'temp': 20.562, 'time': '00:47:10'},
{'name': 'inside_floor', 'temp': 18.0, 'time': '00:47:10'},
{'name': 'outside', 'temp': 15.812, 'time': '00:57:15'},
{'name': 'inside', 'temp': 20.562, 'time': '00:57:15'},
{'name': 'inside_floor', 'temp': 18.0, 'time': '00:57:15'},
{'name': 'outside', 'temp': 15.75, 'time': '01:07:19'},
{'name': 'inside', 'temp': 20.687, 'time': '01:07:19'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:07:19'},
{'name': 'outside', 'temp': 15.687, 'time': '01:17:24'},
{'name': 'inside', 'temp': 20.687, 'time': '01:17:24'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:17:24'},
{'name': 'outside', 'temp': 15.625, 'time': '01:27:29'},
{'name': 'inside', 'temp': 20.75, 'time': '01:27:29'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:27:29'},
{'name': 'outside', 'temp': 15.562, 'time': '01:37:34'},
{'name': 'inside', 'temp': 20.75, 'time': '01:37:34'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:37:34'},
{'name': 'outside', 'temp': 15.562, 'time': '01:47:38'},
{'name': 'inside', 'temp': 20.75, 'time': '01:47:38'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:47:38'},
{'name': 'outside', 'temp': 15.437, 'time': '01:57:43'},
{'name': 'inside', 'temp': 20.625, 'time': '01:57:43'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '01:57:43'},
{'name': 'outside', 'temp': 15.375, 'time': '02:07:48'},
{'name': 'inside', 'temp': 20.625, 'time': '02:07:48'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '02:07:48'},
{'name': 'outside', 'temp': 15.187, 'time': '02:17:52'},
{'name': 'inside', 'temp': 20.687, 'time': '02:17:52'},
{'name': 'inside_floor', 'temp': 18.062, 'time': '02:17:52'},
{'name': 'outside', 'temp': 15.125, 'time': '02:27:57'},
{'name': 'inside', 'temp': 20.687, 'time': '02:27:57'},
{'name': 'inside_floor', 'temp': 18.0, 'time': '02:27:57'}
